url,date,weight,title
http://arxiv.org/abs/1907.09600v1,2019-07-22,188,Evaluation of Embeddings of Laboratory Test Codes for Patients at a Cancer Center
http://arxiv.org/abs/1907.10420v1,2019-07-22,160,A Deep Neural Network for Short-Segment Speaker Recognition
http://arxiv.org/abs/1907.09636v1,2019-07-22,138,On Modeling ASR Word Confidence
http://arxiv.org/abs/1907.09504v1,2019-07-22,118,Reservoir Computing Models for Patient-Adaptable ECG Monitoring in Wearable Devices
http://arxiv.org/abs/1907.09395v1,2019-07-22,97,Towards an LSTM-based Predictive Framework for Literature-based Knowledge Discovery
http://arxiv.org/abs/1907.09109v1,2019-07-22,77,Efficient Novelty-Driven Neural Architecture Search
http://arxiv.org/abs/1907.09607v1,2019-07-22,73,Semi-Supervised Learning by Disentangling and Self-Ensembling Over Stochastic Latent Space
http://arxiv.org/abs/1907.09194v1,2019-07-22,73,FD-FCN: 3D Fully Dense and Fully Convolutional Network for Semantic Segmentation of Brain Anatomy
http://arxiv.org/abs/1907.09150v1,2019-07-22,63,Stochastic Variance Reduced Primal Dual Algorithms for Empirical Composition Optimization
http://arxiv.org/abs/1907.09500v1,2019-07-22,48,deepCR: Cosmic Ray Rejection with Deep Learning
http://arxiv.org/abs/1907.09081v1,2019-07-22,30,Class-specific Anchoring Proposal for 3D Object Recognition in LIDAR and RGB Images
http://arxiv.org/abs/1907.09615v1,2019-07-22,20,Towards Realistic Individual Recourse and Actionable Explanations in Black-Box Decision Making Systems
http://arxiv.org/abs/1907.10473v1,2019-07-22,0,Switchable Normalization for Learning-to-Normalize Deep Representation
http://arxiv.org/abs/1907.09562v1,2019-07-22,0,Practical Newton-Type Distributed Learning using Gradient Based Approximations
http://arxiv.org/abs/1907.09553v1,2019-07-22,0,Coupling material and mechanical design processes via computer model calibration
http://arxiv.org/abs/1907.09543v1,2019-07-22,0,Spatial sensitivity analysis for urban land use prediction with physics-constrained conditional generative adversarial networks
http://arxiv.org/abs/1907.09495v1,2019-07-22,0,IsoNN: Isomorphic Neural Network for Graph Representation Learning and Classification
http://arxiv.org/abs/1907.09394v1,2019-07-22,0,Markerless Augmented Advertising for Sports Videos
http://arxiv.org/abs/1907.09320v1,2019-07-22,0,An Efficient Method of Detection and Recognition in Remote Sensing Image Based on multi-angle Region of Interests
http://arxiv.org/abs/1907.09167v1,2019-07-22,0,Sensor Aware Lidar Odometry
http://arxiv.org/abs/1907.09133v1,2019-07-22,0,Speeding Up Iterative Closest Point Using Stochastic Gradient Descent
http://arxiv.org/abs/1907.09083v1,2019-07-22,0,Convergence Rates of Posterior Distributions in Markov Decision Process
http://arxiv.org/abs/1907.09059v1,2019-07-22,0,"Deep Reinforcement Learning for Autonomous Internet of Things: Model, Applications and Challenges"
http://arxiv.org/abs/1907.09470v1,2019-07-21,53235,Characterizing Attacks on Deep Reinforcement Learning
http://arxiv.org/abs/1907.08968v1,2019-07-21,24255,Infant Mortality Prediction using Birth Certificate Data
http://arxiv.org/abs/1907.08895v1,2019-07-21,20775,An Efficient 3D CNN for Action/Object Segmentation in Video
http://arxiv.org/abs/1907.09949v1,2019-07-21,14799,A Learning-Based Two-Stage Spectrum Sharing Strategy with Multiple Primary Transmit Power Levels
http://arxiv.org/abs/1907.08969v1,2019-07-21,13752,Distributed Inexact Successive Convex Approximation ADMM: Analysis-Part I
http://arxiv.org/abs/1907.08971v1,2019-07-21,10340,Are You Convinced? Choosing the More Convincing Evidence with a Siamese Network
http://arxiv.org/abs/1907.08915v1,2019-07-21,8495,Automated Muscle Segmentation from Clinical CT using Bayesian U-Net for Personalization of a Musculoskeletal Model
http://arxiv.org/abs/1907.08937v1,2019-07-21,8369,Quantifying Similarity between Relations with Fact Distribution
http://arxiv.org/abs/1907.08982v1,2019-07-21,8197,Noise Regularization for Conditional Density Estimation
http://arxiv.org/abs/1907.08931v1,2019-07-21,3362,Adaptive Weight Decay for Deep Neural Networks
http://arxiv.org/abs/1907.09050v1,2019-07-21,2269,Shallow Unorganized Neural Networks using Smart Neuron Model for Visual Perception
http://arxiv.org/abs/1907.09008v1,2019-07-21,1442,signADAM: Learning Confidences for Deep Neural Networks
http://arxiv.org/abs/1907.08990v1,2019-07-21,915,Spectral-based Graph Convolutional Network for Directed Graphs
http://arxiv.org/abs/1907.09038v1,2019-07-21,521,Augmenting a BiLSTM tagger with a Morphological Lexicon and a Lexical Category Identification Step
http://arxiv.org/abs/1907.09013v1,2019-07-21,357,Conscientious Classification: A Data Scientist's Guide to Discrimination-Aware Classification
http://arxiv.org/abs/1907.08926v1,2019-07-21,357,Scene-and-Process-Dependent Spatial Image Quality Metrics
http://arxiv.org/abs/1907.08924v1,2019-07-21,357,Validation of Modulation Transfer Functions and Noise Power Spectra from Natural Scenes
http://arxiv.org/abs/1907.08892v1,2019-07-21,285,Log-linear models independence structure comparison
http://arxiv.org/abs/1907.08908v1,2019-07-21,90,Techniques for Automated Machine Learning
http://arxiv.org/abs/1907.08953v1,2019-07-21,77,High Dimensional Bayesian Optimization via Supervised Dimension Reduction
http://arxiv.org/abs/1907.09021v1,2019-07-21,56,TARN: Temporal Attentive Relation Network for Few-Shot and Zero-Shot Action Recognition
http://arxiv.org/abs/1907.08922v1,2019-07-21,50,"Using Word Embeddings to Examine Gender Bias in Dutch Newspapers, 1950-1990"
http://arxiv.org/abs/1907.09053v1,2019-07-21,17,Some New Results for Poisson Binomial Models
http://arxiv.org/abs/1907.09019v1,2019-07-21,15,ImageNet-trained deep neural network exhibits illusion-like response to the Scintillating Grid
http://arxiv.org/abs/1907.08956v1,2019-07-21,12,Tutorial: Deriving the Standard Variational Autoencoder (VAE) Loss Function
http://arxiv.org/abs/1907.08967v1,2019-07-21,11,Distributed physics informed neural network for data-efficient solution to partial differential equations
http://arxiv.org/abs/1907.10589v1,2019-07-21,0,Biometric Blockchain: A Better Solution for the Security and Trust of Food Logistics
http://arxiv.org/abs/1907.10406v1,2019-07-21,0,Open DNN Box by Power Side-Channel Attack
http://arxiv.org/abs/1907.09000v1,2019-07-21,0,Image Classification with Hierarchical Multigraph Networks
http://arxiv.org/abs/1907.08996v1,2019-07-21,0,Improving Neural Network Classifier using Gradient-based Floating Centroid Method
http://arxiv.org/abs/1907.08981v1,2019-07-21,0,Alice's Adventures in the Markovian World
http://arxiv.org/abs/1907.08962v1,2019-07-21,0,Logical Classification of Partially Ordered Data
http://arxiv.org/abs/1907.08952v1,2019-07-21,0,An Interpretable Compression and Classification System: Theory and Applications
http://arxiv.org/abs/1907.08871v1,2019-07-20,30976,Construct Dynamic Graphs for Hand Gesture Recognition via Spatial-Temporal Attention
http://arxiv.org/abs/1907.08825v1,2019-07-20,25847,Automated Surgical Activity Recognition with One Labeled Sequence
http://arxiv.org/abs/1907.08823v1,2019-07-20,18000,Potential-Based Advice for Stochastic Policy Learning
http://arxiv.org/abs/1907.08736v1,2019-07-20,9147,ER-AE: Differentially-private Text Generation for Authorship Anonymization
http://arxiv.org/abs/1907.08738v1,2019-07-20,7890,Dual Proxy Gaussian Process Stack: Integrating Benthic $δ^{18}{\rm{O}}$ and Radiocarbon Proxies for Inferring Ages on Ocean Sediment Cores
http://arxiv.org/abs/1907.08831v1,2019-07-20,5074,Recurrent Connections Aid Occluded Object Recognition by Discounting Occluders
http://arxiv.org/abs/1907.08769v1,2019-07-20,4541,A Retina-inspired Sampling Method for Visual Texture Reconstruction
http://arxiv.org/abs/1907.08731v1,2019-07-20,3659,Overlapping community detection in networks based on link partitioning and partitioning around medoids
http://arxiv.org/abs/1907.08770v1,2019-07-20,3344,Inferring Occluded Geometry Improves Performance when Retrieving an Object from Dense Clutter
http://arxiv.org/abs/1907.08827v1,2019-07-20,3158,Towards Verified Stochastic Variational Inference for Probabilistic Programs
http://arxiv.org/abs/1907.08834v1,2019-07-20,2771,Towards meta-interpretive learning of programming language semantics
http://arxiv.org/abs/1907.10032v1,2019-07-20,2096,Direct Quantification for Coronary Artery Stenosis Using Multiview Learning
http://arxiv.org/abs/1907.08743v1,2019-07-20,1881,Domain Compression and its Application to Randomness-Optimal Distributed Goodness-of-Fit
http://arxiv.org/abs/1907.08793v1,2019-07-20,1489,Improving Skip-Gram based Graph Embeddings via Centrality-Weighted Sampling
http://arxiv.org/abs/1907.08870v1,2019-07-20,748,Unsupervised Segmentation of Hyperspectral Images Using 3D Convolutional Autoencoders
http://arxiv.org/abs/1907.09467v1,2019-07-20,290,Arena: a toolkit for Multi-Agent Reinforcement Learning
http://arxiv.org/abs/1907.08845v1,2019-07-20,43,Order Matters: Shuffling Sequence Generation for Video Prediction
http://arxiv.org/abs/1907.08884v1,2019-07-20,0,Human Extraction and Scene Transition utilizing Mask R-CNN
http://arxiv.org/abs/1907.08883v1,2019-07-20,0,Spectral Graph Matching and Regularized Quadratic Relaxations II: Erdős-Rényi Graphs and Universality
http://arxiv.org/abs/1907.08880v1,2019-07-20,0,Spectral Graph Matching and Regularized Quadratic Relaxations I: The Gaussian Model
http://arxiv.org/abs/1907.08822v1,2019-07-20,0,PH-GCN: Person Re-identification with Part-based Hierarchical Graph Convolutional Network
http://arxiv.org/abs/1907.08816v1,2019-07-20,0,Pan-tilt-zoom SLAM for Sports Videos
http://arxiv.org/abs/1907.08744v1,2019-07-20,0,Privacy-Preserving Blockchain Mining: Sybil-resistance by Proof-of-Useful-Work
http://arxiv.org/abs/1907.08742v1,2019-07-20,0,Estimating the Algorithmic Variance of Randomized Ensembles via the Bootstrap
http://arxiv.org/abs/1907.08610v1,2019-07-19,292692,"Lookahead Optimizer: k steps forward, 1 step back"
http://arxiv.org/abs/1907.08451v1,2019-07-19,76651,Fast and robust detection of solar modules in electroluminescence images
http://arxiv.org/abs/1907.08349v1,2019-07-19,52250,Convergence of Edge Computing and Deep Learning: A Comprehensive Survey
http://arxiv.org/abs/1907.09929v1,2019-07-19,48667,Detection of Real-world Driving-induced Affective State Using Physiological Signals and Multi-view Multi-task Machine Learning
http://arxiv.org/abs/1907.08653v1,2019-07-19,46771,Surfing: Iterative optimization over incrementally trained deep networks
http://arxiv.org/abs/1907.08646v1,2019-07-19,46771,Fair quantile regression
http://arxiv.org/abs/1907.08487v1,2019-07-19,32460,A Graph Neural Network Approach for Scalable Wireless Power Control
http://arxiv.org/abs/1907.08456v1,2019-07-19,31956,Benchmarking a Catchment-Aware Long Short-Term Memory Network (LSTM) for Large-Scale Hydrological Modeling
http://arxiv.org/abs/1907.08325v1,2019-07-19,25776,Scalable Topological Data Analysis and Visualization for Evaluating Data-Driven Models in Scientific Applications
http://arxiv.org/abs/1907.08719v1,2019-07-19,19311,Cross-Domain Car Detection Using Unsupervised Image-to-Image Translation: From Day to Night
http://arxiv.org/abs/1907.08435v1,2019-07-19,17775,Interaction-and-Aggregation Network for Person Re-identification
http://arxiv.org/abs/1907.08427v1,2019-07-19,17775,VRSTC: Occlusion-Free Video Person Re-Identification
http://arxiv.org/abs/1907.08488v1,2019-07-19,14644,An Optimal Control Approach to Early Stopping Variational Methods for Image Restoration
http://arxiv.org/abs/1907.08556v1,2019-07-19,13887,D-GAN: Deep Generative Adversarial Nets for Spatio-Temporal Prediction
http://arxiv.org/abs/1907.08511v1,2019-07-19,13052,Matrix cofactorization for joint spatial-spectral unmixing of hyperspectral images
http://arxiv.org/abs/1907.08340v1,2019-07-19,9576,Only Time Can Tell: Discovering Temporal Data for Temporal Modeling
http://arxiv.org/abs/1907.09453v1,2019-07-19,9130,Analysis and development of an automatic eCall for motorcycles: a one-class cepstrum approach
http://arxiv.org/abs/1907.08506v1,2019-07-19,8765,Language Modelling for Sound Event Detection with Teacher Forcing and Scheduled Sampling
http://arxiv.org/abs/1907.08375v1,2019-07-19,8674,Open Set Domain Adaptation: Theoretical Bound and Algorithm
http://arxiv.org/abs/1907.08589v1,2019-07-19,7987,Spectral Analysis of Latent Representations
http://arxiv.org/abs/1907.08475v1,2019-07-19,7787,Representational Capacity of Deep Neural Networks -- A Computing Study
http://arxiv.org/abs/1907.08400v1,2019-07-19,7386,An Information Extraction and Knowledge Graph Platform for Accelerating Biochemical Discoveries
http://arxiv.org/abs/1907.08294v1,2019-07-19,6951,DNN-based Speaker Embedding Using Subjective Inter-speaker Similarity for Multi-speaker Modeling in Speech Synthesis
http://arxiv.org/abs/1907.08577v1,2019-07-19,5277,Learning Multimorbidity Patterns from Electronic Health Records Using Non-negative Matrix Factorisation
http://arxiv.org/abs/1907.08448v1,2019-07-19,5159,Deep Graph-Convolutional Image Denoising
http://arxiv.org/abs/1907.10033v1,2019-07-19,5116,VS-Net: Variable splitting network for accelerated parallel MRI reconstruction
http://arxiv.org/abs/1907.08440v1,2019-07-19,4814,Neural Cross-Domain Collaborative Filtering with Shared Entities
http://arxiv.org/abs/1907.08650v1,2019-07-19,3937,Snomed2Vec: Random Walk and Poincaré Embeddings of a Clinical Knowledge Base for Healthcare Analytics
http://arxiv.org/abs/1907.08566v1,2019-07-19,3618,Clustering Higher Order Data: Finite Mixtures of Multidimensional Arrays
http://arxiv.org/abs/1907.08350v1,2019-07-19,3156,Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs
http://arxiv.org/abs/1907.08535v1,2019-07-19,2809,End-to-end Learning for GMI Optimized Geometric Constellation Shape
http://arxiv.org/abs/1907.08544v1,2019-07-19,2709,Post-synaptic potential regularization has potential
http://arxiv.org/abs/1907.08489v1,2019-07-19,2689,Empowering A* Search Algorithms with Neural Networks for Personalized Route Recommendation
http://arxiv.org/abs/1907.08592v1,2019-07-19,2328,Kernel Mode Decomposition and programmable/interpretable regression networks
http://arxiv.org/abs/1907.08467v1,2019-07-19,2305,GPU-Accelerated Atari Emulation for Reinforcement Learning
http://arxiv.org/abs/1907.08333v1,2019-07-19,2032,Toxicity Prediction by Multimodal Deep Learning
http://arxiv.org/abs/1907.08356v1,2019-07-19,1778,New Era of Deeplearning-Based Malware Intrusion Detection: The Malware Detection and Prediction Based On Deep Learning
http://arxiv.org/abs/1907.10401v1,2019-07-19,1723,Algorithmic Distortion of Informational Landscapes
http://arxiv.org/abs/1907.10384v1,2019-07-19,1517,Towards automatic estimation of conversation floors within F-formations
http://arxiv.org/abs/1907.09466v1,2019-07-19,1428,An Actor-Critic-Attention Mechanism for Deep Reinforcement Learning in Multi-view Environments
http://arxiv.org/abs/1907.08377v1,2019-07-19,981,DaiMoN: A Decentralized Artificial Intelligence Model Network
http://arxiv.org/abs/1907.08338v1,2019-07-19,957,Batch Uniformization for Minimizing Maximum Anomaly Score of DNN-based Anomaly Detection in Sounds
http://arxiv.org/abs/1907.08322v1,2019-07-19,864,"MIMIC-Extract: A Data Extraction, Preprocessing, and Representation Pipeline for MIMIC-III"
http://arxiv.org/abs/1907.08526v1,2019-07-19,700,ASYNC: Asynchronous Machine Learning on Distributed Systems
http://arxiv.org/abs/1907.08651v1,2019-07-19,606,Hyperparameter Optimisation with Early Termination of Poor Performers
http://arxiv.org/abs/1907.08392v1,2019-07-19,584,Automated Machine Learning in Practice: State of the Art and Recent Results
