url,date,weight,title,release_date
http://arxiv.org/abs/1908.10398v1,2019-08-29,1271,A Data-Efficient Deep Learning Approach for Deployable Multimodal Social Robots,2019-08-27
http://arxiv.org/abs/1908.10697v1,2019-08-29,953,Effective and Efficient Network Embedding Initialization via Graph Partitioning,2019-08-28
http://arxiv.org/abs/1908.10701v1,2019-08-29,913,Cross-sensor Pore Detection in High-resolution Fingerprint Images using Unsupervised Domain Adaptation,2019-08-28
http://arxiv.org/abs/1908.10621v1,2019-08-29,764,Onto Word Segmentation of the Complete Tang Poems,2019-08-28
http://arxiv.org/abs/1908.10606v1,2019-08-29,764,Classical Chinese Sentence Segmentation for Tomb Biographies of Tang Dynasty,2019-08-28
http://arxiv.org/abs/1908.10744v1,2019-08-29,713,Information-Theoretic Lower Bounds for Compressive Sensing with Generative Models,2019-08-28
http://arxiv.org/abs/1908.10506v1,2019-08-29,705,Similarity Kernel and Clustering via Random Projection Forests,2019-08-28
http://arxiv.org/abs/1908.10552v1,2019-08-29,692,Heterogeneous Domain Adaptation via Soft Transfer Network,2019-08-28
http://arxiv.org/abs/1908.10406v1,2019-08-29,665,An Effective and Efficient Method for Detecting Hands in Egocentric Videos for Rehabilitation Applications,2019-08-27
http://arxiv.org/abs/1908.10776v1,2019-08-29,530,A Nonconvex Approach for Exact and Efficient Multichannel Sparse Blind Deconvolution,2019-08-28
http://arxiv.org/abs/1908.10455v1,2019-08-29,439,Self-Supervised Representation Learning via Neighborhood-Relational Encoding,2019-08-27
http://arxiv.org/abs/1908.10761v1,2019-08-29,350,Lecture Notes: Selected topics on robust statistical learning theory,2019-08-28
http://arxiv.org/abs/1908.10730v1,2019-08-29,309,Confidential Deep Learning: Executing Proprietary Models on Untrusted Devices,2019-08-28
http://arxiv.org/abs/1908.10657v1,2019-08-29,229,Exploiting Multiple Embeddings for Chinese Named Entity Recognition,2019-08-28
http://arxiv.org/abs/1908.10842v1,2019-08-29,151,Self-supervised Recurrent Neural Network for 4D Abdominal and In-utero MR Imaging,2019-08-28
http://arxiv.org/abs/1908.10555v1,2019-08-29,132,CAMEL: A Weakly Supervised Learning Framework for Histopathology Image Segmentation,2019-08-28
http://arxiv.org/abs/1908.10525v1,2019-08-29,47,Linear Convergence of Adaptive Stochastic Gradient Descent,2019-08-28
http://arxiv.org/abs/1908.10719v1,2019-08-29,32,Guided Dialog Policy Learning: Reward Estimation for Multi-Domain Task-Oriented Dialog,2019-08-28
http://arxiv.org/abs/1908.10417v1,2019-08-29,14,Complex Deep Learning Models for Denoising of Human Heart ECG signals,2019-08-27
http://arxiv.org/abs/1908.10771v1,2019-08-29,0,"Reinforcement Learning: Prediction, Control and Value Function Approximation",2019-08-28
http://arxiv.org/abs/1908.10722v1,2019-08-29,0,Networked Control of Nonlinear Systems under Partial Observation Using Continuous Deep Q-Learning,2019-08-28
http://arxiv.org/abs/1908.10705v1,2019-08-29,0,Improving a State-of-the-Art Heuristic for the Minimum Latency Problem with Data Mining,2019-08-28
http://arxiv.org/abs/1908.10578v1,2019-08-29,0,BioFaceNet: Deep Biophysical Face Image Interpretation,2019-08-28
http://arxiv.org/abs/1908.10572v1,2019-08-29,0,On the overestimation of widely applicable Bayesian information criterion,2019-08-28
http://arxiv.org/abs/1908.10559v1,2019-08-29,0,Online Sensor Hallucination via Knowledge Distillation for Multimodal Image Classification,2019-08-28
http://arxiv.org/abs/1908.10543v1,2019-08-29,0,SPair-71k: A Large-scale Benchmark for Semantic Correspondence,2019-08-28
http://arxiv.org/abs/1908.10493v1,2019-08-29,0,The Function Representation of Artificial Neural Network,2019-08-27
http://arxiv.org/abs/1908.09884v1,2019-08-28,202450,Learning to Discover Novel Visual Categories via Deep Transfer Clustering,2019-08-26
http://arxiv.org/abs/1908.10357v1,2019-08-28,129703,Bottom-up Higher-Resolution Networks for Multi-Person Pose Estimation,2019-08-27
http://arxiv.org/abs/1908.10219v1,2019-08-28,76885,Reproducible White Matter Tract Segmentation Using 3D U-Net on a Large-scale DTI Dataset,2019-08-26
http://arxiv.org/abs/1908.10221v1,2019-08-28,76885,A hybrid deep learning framework for integrated segmentation and registration: evaluation on longitudinal white matter tract changes,2019-08-26
http://arxiv.org/abs/1908.09899v1,2019-08-28,71246,SynGAN: Towards Generating Synthetic Network Attacks using GANs,2019-08-26
http://arxiv.org/abs/1908.10344v1,2019-08-28,39165,Intra-Camera Supervised Person Re-Identification: A New Benchmark,2019-08-27
http://arxiv.org/abs/1908.09970v1,2019-08-28,27900,Private Stochastic Convex Optimization with Optimal Rates,2019-08-27
http://arxiv.org/abs/1908.09873v1,2019-08-28,25977,End-to-End Conditional GAN-based Architectures for Image Colourisation,2019-08-26
http://arxiv.org/abs/1908.10088v1,2019-08-28,24742,Automatic Detection of ECG Abnormalities by using an Ensemble of Deep Residual Networks with Attention,2019-08-27
http://arxiv.org/abs/1908.09104v1,2019-08-28,24307,Improving Outfit Recommendation with Co-supervision of Fashion Generation,2019-08-24
http://arxiv.org/abs/1908.10349v1,2019-08-28,23662,LiDARTag: A Real-Time Fiducial Tag using Point Clouds,2019-08-23
http://arxiv.org/abs/1908.10254v1,2019-08-28,15514,Large-Scale Historical Watermark Recognition: dataset and a new consistency-based approach,2019-08-27
http://arxiv.org/abs/1908.10359v1,2019-08-28,15468,Unsupervised Domain-Adaptive Person Re-identification Based on Attributes,2019-08-27
http://arxiv.org/abs/1908.10155v1,2019-08-28,14438,Mobile Video Action Recognition,2019-08-27
http://arxiv.org/abs/1908.06886v1,2019-08-28,14387,Architecture Search by Estimation of Network Structure Distributions,2019-08-19
http://arxiv.org/abs/1908.10059v1,2019-08-28,13984,MetaMixUp: Learning Adaptive Interpolation Policy of MixUp with Meta-Learning,2019-08-27
http://arxiv.org/abs/1908.10136v1,2019-08-28,13925,Cooperative Cross-Stream Network for Discriminative Action Representation,2019-08-27
http://arxiv.org/abs/1908.09995v1,2019-08-28,13925,Temporal Reasoning Graph for Activity Recognition,2019-08-27
http://arxiv.org/abs/1908.10235v1,2019-08-28,13369,3D Convolutional Neural Networks Image Registration Based on Efficient Supervised Learning from Artificial Deformations,2019-08-27
http://arxiv.org/abs/1908.10049v1,2019-08-28,13355,Global-Local Temporal Representations For Video Person Re-Identification,2019-08-27
http://arxiv.org/abs/1908.09874v1,2019-08-28,11556,Sufficient Representations for Categorical Variables,2019-08-26
http://arxiv.org/abs/1908.09935v1,2019-08-28,10770,No Peeking through My Windows: Conserving Privacy in Personal Drones,2019-08-26
http://arxiv.org/abs/1908.09999v1,2019-08-28,10753,A2J: Anchor-to-Joint Regression Network for 3D Articulated Pose Estimation from a Single Depth Image,2019-08-27
http://arxiv.org/abs/1908.10166v1,2019-08-28,8747,SAERMA: Stacked Autoencoder Rule Mining Algorithm for the Interpretation of Epistatic Interactions in GWAS for Extreme Obesity,2019-08-27
http://arxiv.org/abs/1908.10218v1,2019-08-28,6472,Urban flows prediction from spatial-temporal data using machine learning: A survey,2019-08-26
http://arxiv.org/abs/1908.09246v1,2019-08-28,6418,Open Event Extraction from Online Text using a Generative Adversarial Network,2019-08-25
http://arxiv.org/abs/1908.10331v1,2019-08-28,6181,Deep Reinforcement Learning for Chatbots Using Clustered Actions and Human-Likeness Rewards,2019-08-27
http://arxiv.org/abs/1908.10027v1,2019-08-28,6165,Dual Directed Capsule Network for Very Low Resolution Image Recognition,2019-08-27
http://arxiv.org/abs/1908.10226v1,2019-08-28,5836,Multi-Task Gaussian Processes and Dilated Convolutional Networks for Reconstruction of Reproductive Hormonal Dynamics,2019-08-27
http://arxiv.org/abs/1908.09890v1,2019-08-28,5737,Multi-Granularity Representations of Dialog,2019-08-26
http://arxiv.org/abs/1908.10307v1,2019-08-28,5309,Physiological and Affective Computing through Thermal Imaging: A Survey,2019-08-27
http://arxiv.org/abs/1908.10284v1,2019-08-28,5108,Statistical and Computational Trade-Offs in Kernel K-Means,2019-08-27
http://arxiv.org/abs/1908.09880v1,2019-08-28,4948,Dimension independent bounds for general shallow networks,2019-08-26
http://arxiv.org/abs/1908.09876v1,2019-08-28,4667,BULNER: BUg Localization with word embeddings and NEtwork Regularization,2019-08-26
http://arxiv.org/abs/1908.09853v1,2019-08-28,4526,Machine learning algorithms to infer trait matching and predict species interactions in ecological networks,2019-08-26
http://arxiv.org/abs/1908.09980v1,2019-08-28,4384,Automated Fashion Size Normalization,2019-08-27
http://arxiv.org/abs/1908.09484v1,2019-08-28,4226,Improving Automatic Jazz Melody Generation by Transfer Learning Techniques,2019-08-26
http://arxiv.org/abs/1908.10281v1,2019-08-28,3905,Global Planar Convolutions for improved context aggregation in Brain Tumor Segmentation,2019-08-27
http://arxiv.org/abs/1908.10322v1,2019-08-28,3798,Bridging the Gap for Tokenizer-Free Language Models,2019-08-27
http://arxiv.org/abs/1908.10092v1,2019-08-28,3700,VAE-based Domain Adaptation for Speaker Verification,2019-08-27
http://arxiv.org/abs/1908.09888v1,2019-08-28,3518,Privacy-Preserving Tensor Factorization for Collaborative Health Data Analysis,2019-08-26
http://arxiv.org/abs/1908.10179v1,2019-08-28,3205,Segmentation Mask Guided End-to-End Person Search,2019-08-27
http://arxiv.org/abs/1908.09941v1,2019-08-28,2882,Stochastic Optimization for Non-convex Inf-Projection Problems,2019-08-26
http://arxiv.org/abs/1908.09998v1,2019-08-28,2804,Distorted Representation Space Characterization Through Backpropagated Gradients,2019-08-27
http://arxiv.org/abs/1908.10335v1,2019-08-28,2553,Physics-Based Rendering for Improving Robustness to Rain,2019-08-27
http://arxiv.org/abs/1908.10208v1,2019-08-28,2408,Cross-modality Knowledge Transfer for Prostate Segmentation from CT Scans,2019-08-26
http://arxiv.org/abs/1908.10243v1,2019-08-28,2181,Model Selection With Graphical Neighbour Information,2019-08-27
http://arxiv.org/abs/1908.09381v1,2019-08-28,1923,Tutorial and Survey on Probabilistic Graphical Model and Variational Inference in Deep Reinforcement Learning,2019-08-25
http://arxiv.org/abs/1908.09891v1,2019-08-28,1707,A Weakly Supervised Method for Instance Segmentation of Biological Cells,2019-08-26
http://arxiv.org/abs/1908.09948v1,2019-08-28,1620,PixelVAE++: Improved PixelVAE with Discrete Prior,2019-08-26
http://arxiv.org/abs/1908.10172v1,2019-08-28,1608,Key Protected Classification for Collaborative Learning,2019-08-27
http://arxiv.org/abs/1908.10149v1,2019-08-28,1411,Incremental Improvement of a Question Answering System by Re-ranking Answer Candidates using Machine Learning,2019-08-27
http://arxiv.org/abs/1908.10266v1,2019-08-28,1406,Few-shot Learning with Deep Triplet Networks for Brain Imaging Modality Recognition,2019-08-27
http://arxiv.org/abs/1908.09355v1,2019-08-28,1405,Patient Knowledge Distillation for BERT Model Compression,2019-08-25
http://arxiv.org/abs/1908.10271v1,2019-08-28,1258,TEST: an End-to-End Network Traffic Examination and Identification Framework Based on Spatio-Temporal Features Extraction,2019-08-26
http://arxiv.org/abs/1908.10109v1,2019-08-28,1198,"Synthetic patches, real images: screening for centrosome aberrations in EM images of human cancer cells",2019-08-27
http://arxiv.org/abs/1908.10312v1,2019-08-28,1185,Physics Informed Data Driven model for Flood Prediction: Application of Deep Learning in prediction of urban flood development,2019-08-23
http://arxiv.org/abs/1908.10017v1,2019-08-28,1160,"Tiny but Accurate: A Pruned, Quantized and Optimized Memristor Crossbar Framework for Ultra Efficient DNN Implementation",2019-08-27
http://arxiv.org/abs/1908.10283v1,2019-08-28,963,Early Classification for Agricultural Monitoring from Satellite Time Series,2019-08-27
http://arxiv.org/abs/1908.09943v1,2019-08-28,937,Fashion Image Retrieval with Capsule Networks,2019-08-26
http://arxiv.org/abs/1908.10163v1,2019-08-28,853,Fingerprint Presentation Attack Detection Based on Local Features Encoding for Unknown Attacks,2019-08-27
http://arxiv.org/abs/1908.10356v1,2019-08-28,823,Nuclear Instance Segmentation using a Proposal-Free Spatially Aware Deep Learning Framework,2019-08-27
http://arxiv.org/abs/1908.10310v1,2019-08-28,760,A Framework for Model Search Across Multiple Machine Learning Implementations,2019-08-27
http://arxiv.org/abs/1908.10125v1,2019-08-28,646,Proactive Intention Recognition for Joint Human-Robot Search and Rescue Missions through Monte-Carlo Planning in POMDP Environments,2019-08-27
http://arxiv.org/abs/1908.10267v1,2019-08-28,592,DRD-Net: Detail-recovery Image Deraining via Context Aggregation Networks,2019-08-27
http://arxiv.org/abs/1908.10292v1,2019-08-28,495,On the Risk of Minimum-Norm Interpolants and Restricted Lower Isometry of Kernels,2019-08-27
http://arxiv.org/abs/1908.09915v1,2019-08-28,422,Convex Programming for Estimation in Nonlinear Recurrent Models,2019-08-26
http://arxiv.org/abs/1908.10247v1,2019-08-28,388,Learning Algebraic Models of Quantum Entanglement,2019-08-27
http://arxiv.org/abs/1908.10028v1,2019-08-28,362,Attention-based Dropout Layer for Weakly Supervised Object Localization,2019-08-27
http://arxiv.org/abs/1908.10037v1,2019-08-28,359,Asymptotically Optimal One- and Two-Sample Testing with Kernels,2019-08-27
http://arxiv.org/abs/1908.10324v1,2019-08-28,349,On the Minimax Optimality of Estimating the Wasserstein Metric,2019-08-27
http://arxiv.org/abs/1908.10341v1,2019-08-28,257,A novel active learning-based Gaussian process metamodelling strategy for estimating the full probability distribution in forward UQ analysis,2019-08-27
http://arxiv.org/abs/1908.09919v1,2019-08-28,175,Gender Prediction from Tweets: Improving Neural Representations with Hand-Crafted Features,2019-08-22
http://arxiv.org/abs/1908.10118v1,2019-08-28,167,Multi-Layer Softmaxing during Training Neural Machine Translation for Flexible Decoding with Fewer Layers,2019-08-27
http://arxiv.org/abs/1908.09967v1,2019-08-28,165,Locally Optimized Random Forests,2019-08-27
http://arxiv.org/abs/1908.10139v1,2019-08-28,139,Enabling Hyper-Personalisation: Automated Ad Creative Generation and Ranking for Fashion e-Commerce,2019-08-27
http://arxiv.org/abs/1908.09946v1,2019-08-28,134,An empirical comparison between stochastic and deterministic centroid initialisation for K-Means variations,2019-08-26
http://arxiv.org/abs/1908.10285v1,2019-08-28,83,Is the Red Square Big? MALeViC: Modeling Adjectives Leveraging Visual Contexts,2019-08-27
http://arxiv.org/abs/1908.10001v1,2019-08-28,79,Real-world Conversational AI for Hotel Bookings,2019-08-27
http://arxiv.org/abs/1908.10180v1,2019-08-28,74,Matrix embedding method in match for session-based recommendation,2019-08-27
http://arxiv.org/abs/1908.10012v1,2019-08-28,51,Unsupervised Deep Feature Transfer for Low Resolution Image Classification,2019-08-27
http://arxiv.org/abs/1908.09931v1,2019-08-28,35,Multi-stage Deep Classifier Cascades for Open World Recognition,2019-08-26
http://arxiv.org/abs/1908.10209v1,2019-08-28,18,Blended Convolution and Synthesis for Efficient Discrimination of 3D Shapes,2019-08-24
http://arxiv.org/abs/1908.09979v1,2019-08-28,15,DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures,2019-08-27
http://arxiv.org/abs/1908.10192v1,2019-08-28,3,Large Scale Landmark Recognition via Deep Metric Learning,2019-08-27
http://arxiv.org/abs/1908.09928v1,2019-08-28,1,Complementary-Similarity Learning using Quadruplet Network,2019-08-26
http://arxiv.org/abs/1908.10336v1,2019-08-28,0,Causally interpretable multi-step time series forecasting: A new machine learning approach using simulated differential equations,2019-08-27
http://arxiv.org/abs/1908.10223v1,2019-08-28,0,Learning Continually from Low-shot Data Stream,2019-08-27
http://arxiv.org/abs/1908.10198v1,2019-08-28,0,Robust Tensor Recovery with Fiber Outliers for Traffic Events,2019-08-27
http://arxiv.org/abs/1908.10133v1,2019-08-28,0,A hybrid parametric-deep learning approach for sound event localization and detection,2019-08-27
http://arxiv.org/abs/1908.10127v1,2019-08-28,0,Learning-Based Video Game Development in MLP@UoM: An Overview,2019-08-27
http://arxiv.org/abs/1908.10098v1,2019-08-28,0,HRGE-Net: Hierarchical Relational Graph Embedding Network for Multi-view 3D Shape Recognition,2019-08-27
