url,date,weight,title,release_date
http://arxiv.org/abs/1911.06965v1,2019-11-19,296,"An ""outside the box"" solution for imbalanced data classification",2019-11-16
http://arxiv.org/abs/1911.06704v1,2019-11-19,273,Performance evaluation of deep neural networks for forecasting time-series with multiple structural breaks and high volatility,2019-11-14
http://arxiv.org/abs/1911.07683v1,2019-11-19,261,Radar Emitter Classification with Attribute-specific Recurrent Neural Networks,2019-11-18
http://arxiv.org/abs/1911.07805v1,2019-11-19,252,Binary Sine Cosine Algorithms for Feature Selection from Medical Data,2019-11-15
http://arxiv.org/abs/1911.07629v1,2019-11-19,244,Selection-based Question Answering of an MOOC,2019-11-15
http://arxiv.org/abs/1911.06667v1,2019-11-19,237,CenterMask : Real-Time Anchor-Free Instance Segmentation,2019-11-15
http://arxiv.org/abs/1911.07104v1,2019-11-19,228,RSM-GAN: A Convolutional Recurrent GAN for Anomaly Detection in Contaminated Seasonal Multivariate Time Series,2019-11-16
http://arxiv.org/abs/1911.06987v1,2019-11-19,226,Faster AutoAugment: Learning Augmentation Strategies using Backpropagation,2019-11-16
http://arxiv.org/abs/1911.07409v1,2019-11-19,208,Online Learning and Matching for Resource Allocation Problems,2019-11-18
http://arxiv.org/abs/1911.07423v1,2019-11-19,198,Learning to Predict More Accurate Text Instances for Scene Text Detection,2019-11-18
http://arxiv.org/abs/1911.07337v1,2019-11-19,193,Stochastic Gradient Annealed Importance Sampling for Efficient Online Marginal Likelihood Estimation,2019-11-17
http://arxiv.org/abs/1911.06643v1,2019-11-19,177,Forgetting to learn logic programs,2019-11-15
http://arxiv.org/abs/1911.07013v1,2019-11-19,153,Understanding and Improving Layer Normalization,2019-11-16
http://arxiv.org/abs/1911.07227v1,2019-11-19,151,Iterative Construction of Gaussian Process Surrogate Models for Bayesian Inference,2019-11-17
http://arxiv.org/abs/1911.07538v1,2019-11-19,147,Aging Deep Face Features: Finding Missing Children,2019-11-18
http://arxiv.org/abs/1911.07391v1,2019-11-19,140,Justification-Based Reliability in Machine Learning,2019-11-18
http://arxiv.org/abs/1911.07731v1,2019-11-19,131,Multi-modal Deep Guided Filtering for Comprehensible Medical Image Processing,2019-11-18
http://arxiv.org/abs/1911.07418v1,2019-11-19,124,Grassmannian Packings in Neural Networks: Learning with Maximal Subspace Packings for Diversity and Anti-Sparsity,2019-11-18
http://arxiv.org/abs/1911.07755v1,2019-11-19,105,Learning Probably Approximately Correct Maximin Strategies in Simulation-Based Games with Infinite Strategy Spaces,2019-11-18
http://arxiv.org/abs/1911.07656v1,2019-11-19,95,The Similarity-Consensus Regularized Multi-view Learning for Dimension Reduction,2019-11-15
http://arxiv.org/abs/1911.06866v1,2019-11-19,84,Multi-attention Networks for Temporal Localization of Video-level Labels,2019-11-15
http://arxiv.org/abs/1911.07602v1,2019-11-19,74,The inD Dataset: A Drone Dataset of Naturalistic Road User Trajectories at German Intersections,2019-11-18
http://arxiv.org/abs/1911.07023v1,2019-11-19,70,Effectively Unbiased FID and Inception Score and where to find them,2019-11-16
http://arxiv.org/abs/1911.07559v1,2019-11-19,69,FFA-Net: Feature Fusion Attention Network for Single Image Dehazing,2019-11-18
http://arxiv.org/abs/1911.07758v1,2019-11-19,55,Inexact Primal-Dual Gradient Projection Methods for Nonlinear Optimization on Convex Set,2019-11-18
http://arxiv.org/abs/1911.07324v1,2019-11-19,55,Testing Properties of Multiple Distributions with Few Samples,2019-11-17
http://arxiv.org/abs/1911.07015v1,2019-11-19,42,Suspicion-Free Adversarial Attacks on Clustering Algorithms,2019-11-16
http://arxiv.org/abs/1911.07590v1,2019-11-19,39,Signal Clustering with Class-independent Segmentation,2019-11-18
http://arxiv.org/abs/1911.07652v1,2019-11-19,39,Information-Theoretic Perspective of Federated Learning,2019-11-15
http://arxiv.org/abs/1911.07732v1,2019-11-19,35,Oriented Boxes for Accurate Instance Segmentation,2019-11-18
http://arxiv.org/abs/1911.07262v1,2019-11-19,29,Leveraging Multi-view Image Sets for Unsupervised Intrinsic Image Decomposition and Highlight Separation,2019-11-17
http://arxiv.org/abs/1911.07201v1,2019-11-19,18,Countering Inconsistent Labelling by Google's Vision API for Rotated Images,2019-11-17
http://arxiv.org/abs/1911.06847v1,2019-11-19,17,A Sparse Bayesian Deep Learning Approach for Identification of Cascaded Tanks Benchmark,2019-11-15
http://arxiv.org/abs/1911.07806v1,2019-11-19,16,Action Anticipation with RBF KernelizedFeature Mapping RNN,2019-11-18
http://arxiv.org/abs/1911.07217v1,2019-11-19,14,Real-Time Semantic Segmentation via Multiply Spatial Fusion Network,2019-11-17
http://arxiv.org/abs/1911.07140v1,2019-11-19,9,Black-Box Adversarial Attack with Transferable Model-based Embedding,2019-11-17
http://arxiv.org/abs/1911.07041v1,2019-11-19,2,Music theme recognition using CNN and self-attention,2019-11-16
http://arxiv.org/abs/1911.07658v1,2019-11-19,1,Hacking Neural Networks: A Short Introduction,2019-11-18
http://arxiv.org/abs/1911.07572v1,2019-11-19,1,Bayesian Recurrent Framework for Missing Data Imputation and Prediction with Clinical Time Series,2019-11-18
http://arxiv.org/abs/1911.07820v1,2019-11-19,0,Coordinate-wise Armijo's condition,2019-11-18
http://arxiv.org/abs/1911.07817v1,2019-11-19,0,Skin Lesion Classification Using Deep Neural Network,2019-11-18
http://arxiv.org/abs/1911.07790v1,2019-11-19,0,A Simple Heuristic for Bayesian Optimization with A Low Budget,2019-11-18
http://arxiv.org/abs/1911.07771v1,2019-11-19,0,MaskedFusion: Mask-based 6D Object Pose Detection,2019-11-18
http://arxiv.org/abs/1911.07736v1,2019-11-19,0,Modeling Gestalt Visual Reasoning on the Raven's Progressive Matrices Intelligence Test Using Generative Image Inpainting Techniques,2019-11-18
http://arxiv.org/abs/1911.07685v1,2019-11-19,0,Automatic Image Co-Segmentation: A Survey,2019-11-18
http://arxiv.org/abs/1911.07681v1,2019-11-19,0,GLMNet: Graph Learning-Matching Networks for Feature Matching,2019-11-18
http://arxiv.org/abs/1911.07626v1,2019-11-19,0,Convex Formulation of Overparameterized Deep Neural Networks,2019-11-18
http://arxiv.org/abs/1911.07524v1,2019-11-19,0,The Devil is in the Details: Delving into Unbiased Data Processing for Human Pose Estimation,2019-11-18
http://arxiv.org/abs/1911.07523v1,2019-11-19,0,Fine-Grained Static Detection of Obfuscation Transforms Using Ensemble-Learning and Semantic Reasoning,2019-11-18
http://arxiv.org/abs/1911.07456v1,2019-11-19,0,Steady-State Control and Machine Learning of Large-Scale Deformable Mirror Models,2019-11-18
http://arxiv.org/abs/1911.07328v1,2019-11-19,0,The Potential of the Confluence of Theoretical and Algorithmic Modeling in Music Recommendation,2019-11-17
http://arxiv.org/abs/1911.07246v1,2019-11-19,0,IKEA Furniture Assembly Environment for Long-Horizon Complex Manipulation Tasks,2019-11-17
http://arxiv.org/abs/1911.07241v1,2019-11-19,0,SiamCAR: Siamese Fully Convolutional Classification and Regression for Visual Tracking,2019-11-17
http://arxiv.org/abs/1911.07192v1,2019-11-19,0,Transductive Zero-Shot Hashing for Multi-Label Image Retrieval,2019-11-17
http://arxiv.org/abs/1911.07163v1,2019-11-19,0,Dense Color Constancy with Effective Edge Augmentation,2019-11-17
http://arxiv.org/abs/1911.07160v1,2019-11-19,0,Weakly Supervised Object Localization with Inter-Intra Regulated CAMs,2019-11-17
http://arxiv.org/abs/1911.07144v1,2019-11-19,0,Extra Proximal-Gradient Inspired Non-local Network,2019-11-17
http://arxiv.org/abs/1911.07115v1,2019-11-19,0,"General Regression Neural Networks, Radial Basis Function Neural Networks, Support Vector Machines, and Feedforward Neural Networks",2019-11-16
http://arxiv.org/abs/1911.07107v1,2019-11-19,0,SMART: Skeletal Motion Action Recognition aTtack,2019-11-16
http://arxiv.org/abs/1911.07101v1,2019-11-19,0,Glyph: Fast and Accurately Training Deep Neural Networks on Encrypted Data,2019-11-16
http://arxiv.org/abs/1911.07027v1,2019-11-19,0,On Value Discrepancy of Imitation Learning,2019-11-16
http://arxiv.org/abs/1911.06993v1,2019-11-19,0,Optimized CNN for PolSAR Image Classification via Differentiable Neural Architecture Search,2019-11-16
http://arxiv.org/abs/1911.06975v1,2019-11-19,0,Long Range 3D with Quadocular Thermal (LWIR) Camera,2019-11-16
http://arxiv.org/abs/1911.06970v1,2019-11-19,0,Off-Policy Policy Gradient Algorithms by Constraining the State Distribution Shift,2019-11-16
http://arxiv.org/abs/1911.06962v1,2019-11-19,0,Inductive Relation Prediction on Knowledge Graphs,2019-11-16
http://arxiv.org/abs/1911.06958v1,2019-11-19,0,Regularized Weighted Low Rank Approximation,2019-11-16
http://arxiv.org/abs/1911.06949v1,2019-11-19,0,Distributed Machine Learning through Heterogeneous Edge Systems,2019-11-16
http://arxiv.org/abs/1911.06910v1,2019-11-19,0,CNN-based Dual-Chain Models for Knowledge Graph Learning,2019-11-15
http://arxiv.org/abs/1911.06903v1,2019-11-19,0,Query Complexity of Bayesian Private Learning,2019-11-15
http://arxiv.org/abs/1911.06845v1,2019-11-19,0,Handwritten and Machine printed OCR for Geez Numbers Using Artificial Neural Network,2019-11-15
http://arxiv.org/abs/1911.06837v1,2019-11-19,0,Dynamic Modeling and Equilibria in Fair Decision Making,2019-11-15
http://arxiv.org/abs/1911.06741v1,2019-11-19,0,Penalized k-means algorithms for finding the correct number of clusters in a dataset,2019-11-15
http://arxiv.org/abs/1911.06671v1,2019-11-19,0,Enforcing Deterministic Constraints on Generative Adversarial Networks for Emulating Physical Systems,2019-11-15
http://arxiv.org/abs/1911.06663v1,2019-11-19,0,MMGAN: Generative Adversarial Networks for Multi-Modal Distributions,2019-11-15
http://arxiv.org/abs/1911.06646v1,2019-11-19,0,Imputing missing values with unsupervised random trees,2019-11-15
http://arxiv.org/abs/1911.06634v1,2019-11-19,0,Single Image Reflection Removal through Cascaded Refinement,2019-11-15
http://arxiv.org/abs/1911.06600v1,2019-11-19,0,GraphX-Convolution for Point Cloud Deformation in 2D-to-3D Conversion,2019-11-15
http://arxiv.org/abs/1911.06591v1,2019-11-19,0,AdvKnn: Adversarial Attacks On K-Nearest Neighbor Classifiers With Approximate Gradients,2019-11-15
http://arxiv.org/abs/1911.06587v1,2019-11-19,0,Learning To Characterize Adversarial Subspaces,2019-11-15
http://arxiv.org/abs/1911.06515v1,2019-11-19,0,Likelihood Assignment for Out-of-Distribution Inputs in Deep Generative Models is Sensitive to Prior Distribution Choice,2019-11-15
http://arxiv.org/abs/1911.07613v1,2019-11-19,0,A Subword Level Language Model for Bangla Language,2019-11-15
http://arxiv.org/abs/1911.06509v1,2019-11-19,0,Improved algorithm for neuronal ensemble inference by Monte Carlo method,2019-11-15
http://arxiv.org/abs/1911.06505v1,2019-11-19,0,Single View Distortion Correction using Semantic Guidance,2019-11-15
http://arxiv.org/abs/1911.07654v1,2019-11-19,0,Deep Discriminative Fine-Tuning for Cancer Type Classification,2019-11-15
http://arxiv.org/abs/1911.06410v1,2019-11-19,0,Modelling EHR timeseries by restricting feature interaction,2019-11-14
http://arxiv.org/abs/1911.06322v1,2019-11-19,0,Auto-encoding a Knowledge Graph Using a Deep Belief Network: A Random Fields Perspective,2019-11-14
http://arxiv.org/abs/1911.06623v1,2019-11-19,0,Deep Clustering for Mars Rover image datasets,2019-11-12
http://arxiv.org/abs/1911.07292v1,2019-11-19,0,Efficient Ridge Solutions for the Incremental Broad Learning System on Added Inputs by Updating the Inverse or the Inverse Cholesky Factor of the Hermitian matrix in the Ridge Inverse,2019-11-12
http://arxiv.org/abs/1911.06612v1,2019-11-19,0,Position Paper: Towards Transparent Machine Learning,2019-11-12
http://arxiv.org/abs/1911.06174v1,2019-11-18,3463,Deep Learning for Over-the-Air Non-Orthogonal Signal Classification,2019-11-14
http://arxiv.org/abs/1911.06154v1,2019-11-17,28483,A Massive Collection of Cross-Lingual Web-Document Pairs,2019-11-10
http://arxiv.org/abs/1911.06156v1,2019-11-17,25548,Syntax-Infused Transformer and BERT models for Machine Translation and Natural Language Understanding,2019-11-10
http://arxiv.org/abs/1911.06191v1,2019-11-17,22827,Microsoft Research Asia's Systems for WMT19,2019-11-07
http://arxiv.org/abs/1911.05733v1,2019-11-17,12511,The phonetic bases of vocal expressed emotion: natural versus acted,2019-11-13
http://arxiv.org/abs/1911.06194v1,2019-11-17,7219,Towards Hierarchical Importance Attribution: Explaining Compositional Semantics for Neural Sequence Models,2019-11-08
http://arxiv.org/abs/1911.06147v1,2019-11-17,4022,t-SS3: a text classifier with dynamic n-grams for early risk detection over text streams,2019-11-11
http://arxiv.org/abs/1911.05171v1,2019-11-17,2704,Incentive Compatible Active Learning,2019-11-12
http://arxiv.org/abs/1911.06111v1,2019-11-17,2325,Instance-based Transfer Learning for Multilingual Deep Retrieval,2019-11-08
http://arxiv.org/abs/1911.06242v1,2019-11-17,1119,Condition monitoring and early diagnostics methodologies for hydropower plants,2019-11-13
http://arxiv.org/abs/1911.05879v1,2019-11-17,684,Image-Based Feature Representation for Insider Threat Classification,2019-11-13
http://arxiv.org/abs/1911.06137v1,2019-11-17,658,Unsupervised Domain Adaptation on Reading Comprehension,2019-11-13
http://arxiv.org/abs/1911.06155v1,2019-11-17,276,RNN-Test: Adversarial Testing Framework for Recurrent Neural Network Systems,2019-11-11
http://arxiv.org/abs/1911.05880v1,2019-11-17,217,Deep Encoder-decoder Adversarial Reconstruction (DEAR) Network for 3D CT from Few-view Data,2019-11-13
http://arxiv.org/abs/1911.06118v1,2019-11-17,155,Learning Multi-Sense Word Distributions using Approximate Kullback-Leibler Divergence,2019-11-12
http://arxiv.org/abs/1911.05878v1,2019-11-17,43,Scientific Image Restoration Anywhere,2019-11-12
http://arxiv.org/abs/1911.06181v1,2019-11-17,0,Adversarial Transformations for Semi-Supervised Learning,2019-11-13
http://arxiv.org/abs/1911.06270v1,2019-11-17,0,Federated Learning for Healthcare Informatics,2019-11-13
http://arxiv.org/abs/1911.06269v1,2019-11-17,0,Few-Features Attack to Fool Machine Learning Models through Mask-Based GAN,2019-11-12
http://arxiv.org/abs/1911.05755v1,2019-11-17,0,An Introduction to Artificial Intelligence and Solutions to the Problems of Algorithmic Discrimination,2019-11-08
http://arxiv.org/abs/1911.06197v1,2019-11-17,0,Towards automatic extractive text summarization of A-133 Single Audit reports with machine learning,2019-11-08
http://arxiv.org/abs/1911.06193v1,2019-11-17,0,Predicting Indian stock market using the psycho-linguistic features of financial news,2019-11-07
http://arxiv.org/abs/1911.06192v1,2019-11-17,0,Multi-domain Dialogue State Tracking as Dynamic Knowledge Graph Enhanced Question Answering,2019-11-07
http://arxiv.org/abs/1911.05864v1,2019-11-16,149038,Motion Reasoning for Goal-Based Imitation Learning,2019-11-13
http://arxiv.org/abs/1911.06258v1,2019-11-16,108298,Iterative Answer Prediction with Pointer-Augmented Multimodal Transformers for TextVQA,2019-11-14
http://arxiv.org/abs/1911.05797v1,2019-11-16,83853,AI-optimized detector design for the future Electron-Ion Collider: the dual-radiator RICH case,2019-11-13
http://arxiv.org/abs/1911.06102v1,2019-11-16,66392,CartoonRenderer: An Instance-based Multi-Style Cartoon Image Translator,2019-11-14
http://arxiv.org/abs/1911.06095v1,2019-11-16,37027,Towards Pose-invariant Lip-Reading,2019-11-14
http://arxiv.org/abs/1911.05815v1,2019-11-16,35013,Kinematic State Abstraction and Provably Efficient Rich-Observation Reinforcement Learning,2019-11-13
http://arxiv.org/abs/1911.05894v1,2019-11-16,24311,"Coincidence, Categorization, and Consolidation: Learning to Recognize Sounds with Minimal Supervision",2019-11-14
http://arxiv.org/abs/1911.06080v1,2019-11-16,18625,CMSN: Continuous Multi-stage Network and Variable Margin Cosine Loss for Temporal Action Proposal Generation,2019-11-14
http://arxiv.org/abs/1911.05916v1,2019-11-16,16497,Adversarial Margin Maximization Networks,2019-11-14
http://arxiv.org/abs/1911.06278v1,2019-11-16,16325,Harnessing spatial MRI normalization: patch individual filter layers for CNNs,2019-11-14
http://arxiv.org/abs/1911.05843v1,2019-11-16,13521,TASTE: Temporal and Static Tensor Factorization for Phenotyping Electronic Health Records,2019-11-13
http://arxiv.org/abs/1911.05975v1,2019-11-16,12840,A Machine-Learning Approach for Earthquake Magnitude Estimation,2019-11-14
http://arxiv.org/abs/1911.06311v1,2019-11-16,11794,Sato: Contextual Semantic Type Detection in Tables,2019-11-14
