url,date,weight,title,release_date
http://arxiv.org/abs/1907.13121v1,2019-08-01,716,Multi-Frame Cross-Entropy Training for Convolutional Neural Networks in Speech Recognition,2019-07-29
http://arxiv.org/abs/1907.13208v1,2019-08-01,696,Learning over inherently distributed data,2019-07-30
http://arxiv.org/abs/1907.13561v1,2019-08-01,692,Attention-Wrapped Hierarchical BLSTMs for DDI Extraction,2019-07-31
http://arxiv.org/abs/1907.12581v1,2019-08-01,257,Improved mutual information measure for classification and community detection,2019-07-29
http://arxiv.org/abs/1907.13434v1,2019-08-01,174,Optimizing vaccine distribution networks in low and middle-income countries,2019-07-25
http://arxiv.org/abs/1907.13612v1,2019-08-01,166,MSNM-S: An Applied Network Monitoring Tool for Anomaly Detection in Complex Networks and Systems,2019-07-31
http://arxiv.org/abs/1907.13580v1,2019-08-01,161,Auto-labelling of Markers in Optical Motion Capture by Permutation Learning,2019-07-31
http://arxiv.org/abs/1907.13557v1,2019-08-01,121,An Elastic Energy Minimization Framework for Mean Surface Calculation,2019-07-31
http://arxiv.org/abs/1907.13242v1,2019-08-01,49,Joint Group Feature Selection and Discriminative Filter Learning for Robust Visual Object Tracking,2019-07-30
http://arxiv.org/abs/1907.13394v1,2019-08-01,17,iCartoonFace: A Benchmark of Cartoon Person Recognition,2019-07-31
http://arxiv.org/abs/1907.13513v1,2019-08-01,5,A novel framework of the fuzzy c-means distances problem based weighted distance,2019-07-31
http://arxiv.org/abs/1907.13576v1,2019-08-01,0,Synthetic Image Augmentation for Improved Classification using Generative Adversarial Networks,2019-07-31
http://arxiv.org/abs/1907.13443v1,2019-08-01,0,Graph Space Embedding,2019-07-31
http://arxiv.org/abs/1907.13413v1,2019-08-01,0,A Leisurely Look at Versions and Variants of the Cross Validation Estimator,2019-07-31
http://arxiv.org/abs/1907.13401v1,2019-08-01,0,Embedding Human Heuristics in Machine-Learning-Enabled Probe Microscopy,2019-07-31
http://arxiv.org/abs/1907.13359v1,2019-08-01,0,Deep Neural Network Hyperparameter Optimization with Orthogonal Array Tuning,2019-07-31
http://arxiv.org/abs/1907.13351v1,2019-08-01,0,Multi-task Generative Adversarial Learning on Geometrical Shape Reconstruction from EEG Brain Signals,2019-07-31
http://arxiv.org/abs/1907.13327v1,2019-08-01,0,Capsule Networks Need an Improved Routing Algorithm,2019-07-31
http://arxiv.org/abs/1907.13322v1,2019-08-01,0,Overcoming Catastrophic Forgetting by Neuron-level Plasticity Control,2019-07-31
http://arxiv.org/abs/1907.13304v1,2019-08-01,0,Semi-supervised Compatibility Learning Across Categories for Clothing Matching,2019-07-31
http://arxiv.org/abs/1907.13285v1,2019-08-01,0,I-Keyboard: Fully Imaginary Keyboard on Touch Devices Empowered by Deep Neural Decoder,2019-07-31
http://arxiv.org/abs/1907.13463v1,2019-08-01,0,Nonconvex Zeroth-Order Stochastic ADMM Methods with Lower Function Query Complexity,2019-07-30
http://arxiv.org/abs/1907.13098v1,2019-07-31,87791,Making Sense of Vision and Touch: Learning Multimodal Representations for Contact-Rich Tasks,2019-07-28
http://arxiv.org/abs/1907.12830v1,2019-07-31,49599,Pain Detection with fNIRS-Measured Brain Signals: A Personalized Machine Learning Approach Using the Wavelet Transform and Bayesian Hierarchical Modeling with Dirichlet Process Priors,2019-07-30
http://arxiv.org/abs/1907.12827v1,2019-07-31,44766,Multi-Kernel Capsule Network for Schizophrenia Identification,2019-07-30
http://arxiv.org/abs/1907.12763v1,2019-07-31,40032,Temporal Localization of Moments in Video Collections with Natural Language,2019-07-30
http://arxiv.org/abs/1907.13020v1,2019-07-31,36819,Synthesis and Inpainting-Based MR-CT Registration for Image-Guided Thermal Ablation of Liver Tumors,2019-07-30
http://arxiv.org/abs/1907.12919v1,2019-07-31,32435,Attention Filtering for Multi-person Spatiotemporal Action Detection on Deep Two-Stream CNN Architectures,2019-07-21
http://arxiv.org/abs/1907.12622v1,2019-07-31,31239,Artistic Domain Generalisation Methods are Limited by their Deep Representations,2019-07-29
http://arxiv.org/abs/1907.12849v1,2019-07-31,29404,Orientation-aware Semantic Segmentation on Icosahedron Spheres,2019-07-30
http://arxiv.org/abs/1907.12993v1,2019-07-31,26263,Bilateral Operators for Functional Maps,2019-07-30
http://arxiv.org/abs/1907.12927v1,2019-07-31,25808,Unifying Structure Analysis and Surrogate-driven Function Regression for Glaucoma OCT Image Screening,2019-07-26
http://arxiv.org/abs/1907.13051v1,2019-07-31,23222,Weakly Supervised Body Part Parsing with Pose based Part Priors,2019-07-30
http://arxiv.org/abs/1907.13079v1,2019-07-31,21365,Deformable Filter Convolution for Point Cloud Reasoning,2019-07-30
http://arxiv.org/abs/1907.12910v1,2019-07-31,14683,DANTE: Deep Affinity Network for Clustering Conversational Interactants,2019-07-24
http://arxiv.org/abs/1907.13070v1,2019-07-31,14474,Predicting assisted ventilation in Amyotrophic Lateral Sclerosis using a mixture of experts and conformal predictors,2019-07-30
http://arxiv.org/abs/1907.12859v1,2019-07-31,14265,ColorMapGAN: Unsupervised Domain Adaptation for Semantic Segmentation Using Color Mapping Generative Adversarial Networks,2019-07-30
http://arxiv.org/abs/1907.12920v1,2019-07-31,12003,Tracking Holistic Object Representations,2019-07-21
http://arxiv.org/abs/1907.12736v1,2019-07-31,11695,Propose-and-Attend Single Shot Detector,2019-07-30
http://arxiv.org/abs/1907.12616v1,2019-07-31,10554,Cooperative Beamforming with Predictive Relay Selection for Urban mmWave Communications,2019-07-29
http://arxiv.org/abs/1907.13025v1,2019-07-31,10025,SkeleMotion: A New Representation of Skeleton Joint Sequences Based on Motion Information for 3D Action Recognition,2019-07-30
http://arxiv.org/abs/1907.12972v1,2019-07-31,9392,Transferability of Spectral Graph Convolutional Neural Networks,2019-07-30
http://arxiv.org/abs/1907.13106v1,2019-07-31,9091,Deblurring Face Images using Uncertainty Guided Multi-Stream Semantic Networks,2019-07-30
http://arxiv.org/abs/1907.12868v1,2019-07-31,9085,2D and 3D Segmentation of uncertain local collagen fiber orientations in SHG microscopy,2019-07-30
http://arxiv.org/abs/1907.12596v1,2019-07-31,8890,A Factored Generalized Additive Model for Clinical Decision Support in the Operating Room,2019-07-29
http://arxiv.org/abs/1907.12865v1,2019-07-31,8538,Open Set Domain Adaptation for Image and Action Recognition,2019-07-30
http://arxiv.org/abs/1907.12704v1,2019-07-31,8118,Multi-Angle Point Cloud-VAE: Unsupervised Feature Learning for 3D Point Clouds from Multiple Angles by Joint Self-Reconstruction and Half-to-Half Prediction,2019-07-30
http://arxiv.org/abs/1907.12918v1,2019-07-31,6951,EmoCo: Visual Analysis of Emotion Coherence in Presentation Videos,2019-07-29
http://arxiv.org/abs/1907.12991v1,2019-07-31,6800,Kernels on fuzzy sets: an overview,2019-07-30
http://arxiv.org/abs/1907.13113v1,2019-07-31,6575,A Federated Learning Approach for Mobile Packet Classification,2019-07-30
http://arxiv.org/abs/1907.12791v1,2019-07-31,6433,Towards Pure End-to-End Learning for Recognizing Multiple Text Sequences from an Image,2019-07-30
http://arxiv.org/abs/1907.12629v1,2019-07-31,6424,MoBiNet: A Mobile Binary Network for Image Classification,2019-07-29
http://arxiv.org/abs/1907.12975v1,2019-07-31,5447,Deep Learning architectures for generalized immunofluorescence based nuclear image segmentation,2019-07-30
http://arxiv.org/abs/1907.12930v1,2019-07-31,5400,Attention Guided Network for Retinal Image Segmentation,2019-07-25
http://arxiv.org/abs/1907.12917v1,2019-07-31,5178,Covering up bias in CelebA-like datasets with Markov blankets: A post-hoc cure for attribute prior avoidance,2019-07-22
http://arxiv.org/abs/1907.12934v1,2019-07-31,5076,Weakly Supervised Object Localization using Min-Max Entropy: an Interpretable Framework,2019-07-25
http://arxiv.org/abs/1907.12953v1,2019-07-31,5051,A real-time iterative machine learning approach for temperature profile prediction in additive manufacturing processes,2019-07-28
http://arxiv.org/abs/1907.13057v1,2019-07-31,4369,Screening Mammogram Classification with Prior Exams,2019-07-30
http://arxiv.org/abs/1907.12914v1,2019-07-31,3816,ISEA: Image Steganalysis using Evolutionary Algorithms,2019-07-23
http://arxiv.org/abs/1907.12545v1,2019-07-31,3667,RNNbow: Visualizing Learning via Backpropagation Gradients in Recurrent Neural Networks,2019-07-29
http://arxiv.org/abs/1907.12915v1,2019-07-31,3524,Reg R-CNN: Lesion Detection and Grading under Noisy Labels,2019-07-22
http://arxiv.org/abs/1907.12669v1,2019-07-31,3523,The Challenge of Imputation in Explainable Artificial Intelligence Models,2019-07-29
http://arxiv.org/abs/1907.12743v1,2019-07-31,3215,Temporal Attentive Alignment for Large-Scale Video Domain Adaptation,2019-07-30
http://arxiv.org/abs/1907.13052v1,2019-07-31,3057,GENESIS: Generative Scene Inference and Sampling with Object-Centric Latent Representations,2019-07-30
http://arxiv.org/abs/1907.12952v1,2019-07-31,2717,Pyramid: Machine Learning Framework to Estimate the Optimal Timing and Resource Usage of a High-Level Synthesis Design,2019-07-29
http://arxiv.org/abs/1907.12926v1,2019-07-31,2486,Distill-to-Label: Weakly Supervised Instance Labeling Using Knowledge Distillation,2019-07-26
http://arxiv.org/abs/1907.12652v1,2019-07-31,2250,How model accuracy and explanation fidelity influence user trust,2019-07-26
http://arxiv.org/abs/1907.12727v1,2019-07-31,2179,Confounder-Aware Visualization of ConvNets,2019-07-30
http://arxiv.org/abs/1907.12905v1,2019-07-31,2093,Watch It Twice: Video Captioning with a Refocused Video Encoder,2019-07-21
http://arxiv.org/abs/1907.12744v1,2019-07-31,1872,Not All Adversarial Examples Require a Complex Defense: Identifying Over-optimized Adversarial Examples with IQR-based Logit Thresholding,2019-07-30
http://arxiv.org/abs/1907.12949v1,2019-07-31,1740,Preterm infants' limb-pose estimation from depth images using convolutional neural networks,2019-07-26
http://arxiv.org/abs/1907.12933v1,2019-07-31,1403,Incremental Bounded Model Checking of Artificial Neural Networks in CUDA,2019-07-30
http://arxiv.org/abs/1907.12608v1,2019-07-31,1162,Deep Gradient Boosting,2019-07-29
http://arxiv.org/abs/1907.12697v1,2019-07-31,864,Dual-FOFE-net Neural Models for Entity Linking with PageRank,2019-07-30
http://arxiv.org/abs/1907.12929v1,2019-07-31,670,Object as Distribution,2019-07-25
http://arxiv.org/abs/1907.12925v1,2019-07-31,646,Deep Neural Network Approach to Forward-Inverse Problems,2019-07-27
http://arxiv.org/abs/1907.12894v1,2019-07-31,642,Reward Learning for Efficient Reinforcement Learning in Extractive Document Summarisation,2019-07-30
http://arxiv.org/abs/1907.13054v1,2019-07-31,556,Grid Saliency for Context Explanations of Semantic Segmentation,2019-07-30
http://arxiv.org/abs/1907.12956v1,2019-07-31,539,FingerNet: Pushing The Limits of Fingerprint Recognition Using Convolutional Neural Network,2019-07-28
http://arxiv.org/abs/1907.13075v1,2019-07-31,533,Pay attention to the activations: a modular attention mechanism for fine-grained image recognition,2019-07-30
http://arxiv.org/abs/1907.12796v1,2019-07-31,474,Machine learning in APOGEE: Identification of stellar populations through chemical abundances,2019-07-30
http://arxiv.org/abs/1907.12916v1,2019-07-31,472,DeepPlace: Learning to Place Applications in Multi-Tenant Clusters,2019-07-30
http://arxiv.org/abs/1907.12778v1,2019-07-31,329,An alarm prediction framework for financial IT system using hybrid machine learning methods,2019-07-30
http://arxiv.org/abs/1907.12769v1,2019-07-31,222,An Empirical Study of Propagation-based Methods for Video Object Segmentation,2019-07-30
http://arxiv.org/abs/1907.13120v1,2019-07-31,191,An Experiment on Measurement of Pavement Roughness via Android-Based Smartphones,2019-07-28
http://arxiv.org/abs/1907.12896v1,2019-07-31,119,Safe Augmentation: Learning Task-Specific Transformations from Data,2019-07-30
http://arxiv.org/abs/1907.12720v1,2019-07-31,109,Exploring large scale public medical image datasets,2019-07-30
http://arxiv.org/abs/1907.12891v1,2019-07-31,103,4X4 Census Transform,2019-07-30
http://arxiv.org/abs/1907.13033v1,2019-07-31,89,Lung image segmentation by generative adversarial networks,2019-07-30
http://arxiv.org/abs/1907.12892v1,2019-07-31,59,Increasing Shape Bias in ImageNet-Trained Networks Using Transfer Learning and Domain-Adversarial Methods,2019-07-30
http://arxiv.org/abs/1907.12706v1,2019-07-31,26,Model-Free Unsupervised Learning for Optimization Problems with Constraints,2019-07-30
http://arxiv.org/abs/1907.12690v1,2019-07-31,22,"Control of nonlinear, complex and black-boxed greenhouse system with reinforcement learning",2019-07-30
http://arxiv.org/abs/1907.12766v1,2019-07-31,18,PointHop: An Explainable Machine Learning Method for Point Cloud Classification,2019-07-30
http://arxiv.org/abs/1907.12861v1,2019-07-31,11,"LEAF-QA: Locate, Encode & Attend for Figure Question Answering",2019-07-30
http://arxiv.org/abs/1907.12935v1,2019-07-31,2,RNN-based Online Handwritten Character Recognition Using Accelerometer and Gyroscope Data,2019-07-24
http://arxiv.org/abs/1907.12635v1,2019-07-31,1,"Task Classification Model for Visual Fixation, Exploration, and Search",2019-07-29
http://arxiv.org/abs/1907.13095v1,2019-07-31,0,Climate-driven statistical models as effective predictors of local dengue incidence in Costa Rica: A Generalized Additive Model and Random Forest approach,2019-07-30
http://arxiv.org/abs/1907.13037v1,2019-07-31,0,Efficient Method for Categorize Animals in the Wild,2019-07-30
http://arxiv.org/abs/1907.13016v1,2019-07-31,0,Time Series Analysis of Big Data for Electricity Price and Demand to Find Cyber-Attacks part 2: Decomposition Analysis,2019-07-30
http://arxiv.org/abs/1907.12998v1,2019-07-31,0,Approximation Capabilities of Neural Ordinary Differential Equations,2019-07-30
http://arxiv.org/abs/1907.12996v1,2019-07-31,0,Predicting credit default probabilities using machine learning techniques in the face of unequal class distributions,2019-07-30
http://arxiv.org/abs/1907.12852v1,2019-07-31,0,Prudence When Assuming Normality: an advice for machine learning practitioners,2019-07-30
http://arxiv.org/abs/1907.12851v1,2019-07-31,0,AUC: Nonparametric Estimators and Their Smoothness,2019-07-30
http://arxiv.org/abs/1907.12724v1,2019-07-31,0,Classical and Quantum Algorithms for Tensor Principal Component Analysis,2019-07-30
http://arxiv.org/abs/1907.12665v1,2019-07-31,0,Airbnb Price Prediction Using Machine Learning and Sentiment Analysis,2019-07-29
http://arxiv.org/abs/1907.12659v1,2019-07-31,0,Particle Swarm Optimisation for Evolving Deep Neural Networks for Image Classification by Evolving and Stacking Transferable Blocks,2019-07-29
http://arxiv.org/abs/1907.13100v1,2019-07-31,0,On the Robustness of Median Sampling in Noisy Evolutionary Optimization,2019-07-28
http://arxiv.org/abs/1907.12945v1,2019-07-31,0,Inertial nonconvex alternating minimizations for the image deblurring,2019-07-27
http://arxiv.org/abs/1907.12924v1,2019-07-31,0,Look Further to Recognize Better: Learning Shared Topics and Category-Specific Dictionaries for Open-Ended 3D Object Recognition,2019-07-26
http://arxiv.org/abs/1907.12928v1,2019-07-31,0,Improved Super-Resolution Convolution Neural Network for Large Images,2019-07-26
http://arxiv.org/abs/1907.12904v1,2019-07-31,0,Learned Image Downscaling for Upscaling using Content Adaptive Resampler,2019-07-22
http://arxiv.org/abs/1907.12207v1,2019-07-30,319482,A neural network with feature sparsity,2019-07-29
http://arxiv.org/abs/1907.11826v1,2019-07-30,161567,Bayesian Robustness: A Nonasymptotic Viewpoint,2019-07-27
http://arxiv.org/abs/1907.12116v1,2019-07-30,159370,A Higher-Order Swiss Army Infinitesimal Jackknife,2019-07-28
http://arxiv.org/abs/1907.12193v1,2019-07-30,94692,ChaLearn Looking at People: IsoGD and ConGD Large-scale RGB-D Gesture Recognition,2019-07-29
http://arxiv.org/abs/1907.11900v1,2019-07-30,94063,DeepCABAC: A Universal Compression Algorithm for Deep Neural Networks,2019-07-27
http://arxiv.org/abs/1907.12452v1,2019-07-30,82681,Automated Lesion Detection by Regressing Intensity-Based Distance with a Neural Network,2019-07-29
http://arxiv.org/abs/1907.11778v1,2019-07-30,71857,An Encoder-Decoder Based Approach for Anomaly Detection with Application in Additive Manufacturing,2019-07-26
